company_name,domain,score,num_pages,pages_with_both,distinct_queries,serp_snippet_hits,avg_proximity,avg_page_length,social_flag,num_pages_scaled,pages_with_both_scaled,distinct_queries_scaled,serp_snippet_hits_scaled,inv_proximity_scaled,avg_page_length_scaled,country,date_collected
BeBee,bebee.com,0.006884559554699425,1,0,1,1,,1453.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0002271220278355005,Mexico,2026-06-29
Clutig,clutig.com,0.0068834234691769434,1,0,1,1,,1312.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00020508196869936454,Mexico,2026-06-29
Las Empresas México,lasempresas.com.mx,0.006883359010423895,1,0,1,1,,1304.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00020383146889022205,Mexico,2026-06-29
Hawk Plastics,hawkplastics.com,0.00688332678104737,1,0,1,1,,1300.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00020320621898565084,Mexico,2026-06-29
AMESP,amesp.mx,0.006882956143217341,1,0,1,1,,1254.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00019601584508308165,Mexico,2026-06-29
Maxol Solutions,maxolsolutions.mx,0.006882633849452098,1,0,1,1,,1214.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00018976334603736932,Mexico,2026-06-29
Evida Ugto,evida.ugto.mx,0.006882593562731442,1,0,1,1,,1209.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00018898178365665526,Mexico,2026-06-29
Claut,claut.com.mx,0.006882376014439903,1,0,1,1,,1182.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00018476134680079945,Mexico,2026-06-29
Shautoparts,shautoparts.com.mx,0.0068822712689662,1,0,1,1,,1169.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00018272928461094293,Mexico,2026-06-29
TROPLAM MÉXICO,troplam.com.mx,0.006882166523492495,1,0,1,1,,1156.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00018069722242108644,Mexico,2026-06-29
ISGO,isgo.tech,0.006881981204577481,1,0,1,1,,1133.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00017710203546980185,Mexico,2026-06-29
Propasa,propasamexico.com.mx,0.006881529993306141,1,0,1,1,,1077.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00016834853680580458,Mexico,2026-06-29
Productos de plastico,erfinder.com.mx,0.006881352731735258,1,0,1,1,,1055.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00016490966233066278,Mexico,2026-06-29
Diex Mexico,diexmexico.com,0.006881231871573292,1,0,1,1,,1040.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00016256497518852067,Mexico,2026-06-29
Directorioindustrial,directorioindustrial.mx,0.006881119068755456,1,0,1,1,,1026.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00016037660052252136,Mexico,2026-06-29
Pomdepot,pomdepot.com,0.006880925692496311,1,0,1,1,,1002.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00015662510109509394,Mexico,2026-06-29
"Productos Plasticos, Termoformados, Láminas",plafusa.com,0.00688016830214799,1,0,1,1,,908.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00014193172833766997,Mexico,2026-06-29
Constellium,constellium.com,0.006880136072771465,1,0,1,1,,904.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00014130647843309873,Mexico,2026-06-29
Frmanufacturing,frmanufacturing.com,0.006880128015427334,1,0,1,1,,903.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00014115016595695593,Mexico,2026-06-29
Diseño y construcción de moldes,proautomty.com,0.006880071614018417,1,0,1,1,,896.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00014005597862395627,Mexico,2026-06-29
Molding,molding.com.mx,0.006879402854455538,1,0,1,1,,813.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00012708204310410317,Mexico,2026-06-29
Plastixo,plastixo.com.mx,0.006878919413807674,1,0,1,1,,753.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00011770329453553467,Mexico,2026-06-29
Coahuila GOB,coahuila.gob.mx,0.006878468202536334,1,0,1,1,,697.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0001089497958715374,Mexico,2026-06-29
Automotive Molding Mexico - Craftech Plastics,craftechplastics.com,0.006878435973159809,1,0,1,1,,693.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00010832454596696618,Mexico,2026-06-29
Spanish Globalsources,spanish.globalsources.com,0.006878315112997843,1,0,1,1,,678.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00010597985882482405,Mexico,2026-06-29
Solili,solili.mx,0.006878226482212401,1,0,1,1,,667.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00010426042158725315,Mexico,2026-06-29
Weidner MX,weidner.mx,0.006877710812188013,1,0,1,1,,603.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,9.425642311411342e-05,Mexico,2026-06-29
ICMETAL,icmetalmty.com.mx,0.006877581894681915,1,0,1,1,,587.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,9.175542349582848e-05,Mexico,2026-06-29
Industrias Plásticas Tarkus,ipt.mx,0.006877033995281003,1,0,1,1,,519.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,8.112617511811753e-05,Mexico,2026-06-29
Experts in Plastic Injection Molding,nissenchemitecmexico.com,0.006876985651216216,1,0,1,1,,513.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,8.018830026126068e-05,Mexico,2026-06-29
IIRSACERO S.A. DE C.V.,iirsacero.com.mx,0.006876381350406385,1,0,1,1,,438.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,6.846486455055005e-05,Mexico,2026-06-29
Lensys Training Center,lensys.mx,0.006876260490244419,1,0,1,1,,423.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,6.612017740840792e-05,Mexico,2026-06-29
Plastics Engineering,proplastic.mx,0.006876212146179633,1,0,1,1,,417.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,6.518230255155107e-05,Mexico,2026-06-29
Matriplastic,matriplastic.com.mx,0.0068755836733374095,1,0,1,1,,339.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,5.2989929412412026e-05,Mexico,2026-06-29
Todo en fibra de vidrio,voluplastic.mx,0.006874818225644957,1,0,1,1,,244.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,3.814024417884523e-05,Mexico,2026-06-29
SERVICIO DE INYECCION DE PLASTICO,plasticosguma.com,0.006874777938924302,1,0,1,1,,239.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,3.735868179813119e-05,Mexico,2026-06-29
PDF - Scribd,scribd.com,0.006874673193450598,1,0,1,1,,226.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,3.532661960827468e-05,Mexico,2026-06-29
Avanceytec,avanceytec.com.mx,0.006873843287005098,1,0,1,1,,123.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,1.9226434565565426e-05,Mexico,2026-06-29
Proveedorautomotriz,proveedorautomotriz.com,0.0068735290505839855,1,0,1,1,,84.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,1.3130247995995899e-05,Mexico,2026-06-29
Larevistadelcolor,larevistadelcolor.com,0.006873512935895724,1,0,1,1,,82.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,1.2817623043710283e-05,Mexico,2026-06-29
AutoParts Park,autopartspark.com,0.0068734807065191994,1,0,1,1,,78.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,1.219237313913905e-05,Mexico,2026-06-29
RPA Plastic Monterrey,rpaplastic.mx,0.006873448477142675,1,0,1,1,,74.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,1.1567123234567817e-05,Mexico,2026-06-29
"San Luis Potosi, Mexico",mayco-slp.com,0.006873343731668972,1,0,1,1,,61.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,9.535061044711308e-06,Mexico,2026-06-29
Topflotillas,topflotillas.com,0.006873214814162874,1,0,1,1,,45.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,7.034061426426375e-06,Mexico,2026-06-29
Semanario Judicial de la Federación,sjf2.scjn.gob.mx,0.006873134240721564,1,0,1,1,,35.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,5.4709366649982914e-06,Mexico,2026-06-29
Portal del Empleo,empleo.gob.mx,0.006873045609936122,1,0,1,1,,24.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,3.7514994274274e-06,Mexico,2026-06-29
Gruporeforma Elnorte,gruporeforma.elnorte.com,0.006873005323215466,1,0,1,1,,19.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,2.969937046713358e-06,Mexico,2026-06-29
ComerciaMX,comerciamx.economia.gob.mx,0.006872932807118286,1,0,1,1,,10.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,1.5631247614280833e-06,Mexico,2026-06-29
UNAM,ru.dgb.unam.mx,0.0068728925203976315,1,0,1,1,,5.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,7.815623807140417e-07,Mexico,2026-06-29
Repositorio TEC,repositorio.tec.mx,0.006872852233676976,1,0,1,1,,0.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,Mexico,2026-06-29
Plad,plad.mx,0.006872852233676976,1,0,1,1,,0.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,Mexico,2026-06-29
Go4worldbusiness,go4worldbusiness.com,0.006872852233676976,1,0,1,1,,0.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,Mexico,2026-06-29
Roshfrans,roshfrans.com,0.006872852233676976,1,0,1,1,,0.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,Mexico,2026-06-29
Lsrpf,lsrpf.com,0.004629630420443035,2,0,1,0,,41465.0,0,0.08333333333333333,0.0,0.0,0.0,0.0,0.006481496823261547,Mexico,2026-06-29
Groupe PLASTIVALOIRE,groupe-plastivaloire.com,0.004571581284650722,2,0,1,0,,34260.5,0,0.08333333333333333,0.0,0.0,0.0,0.0,0.005355343588890685,Mexico,2026-06-29
Sinotechmachine,sinotechmachine.com,0.004408585241551189,2,0,1,0,,14031.0,0,0.08333333333333333,0.0,0.0,0.0,0.0,0.002193220352759744,Mexico,2026-06-29
Tecnología de los Plásticos,tecnologiadelosplasticos.blogspot.com,0.00040811253758295794,1,0,1,0,,50651.0,0,0.0,0.0,0.0,0.0,0.0,0.007917383229109384,Mexico,2026-06-29
Abismoldengineering,abismoldengineering.com,0.00026154944783874745,1,0,1,0,,32461.0,0,0.0,0.0,0.0,0.0,0.0,0.005074059288071701,Mexico,2026-06-29
Formlabs,formlabs.com,0.00021804784687508652,1,0,1,0,,27062.0,0,0.0,0.0,0.0,0.0,0.0,0.004230128229376679,Mexico,2026-06-29
Fischer,helmut-fischer.com,0.00015986576490461133,1,0,1,0,,19841.0,0,0.0,0.0,0.0,0.0,0.0,0.00310139583914946,Mexico,2026-06-29
MachMaster,machcncmaster.com,0.00013633026269774828,1,0,1,0,,16920.0,0,0.0,0.0,0.0,0.0,0.0,0.002644807096336317,Mexico,2026-06-29
Fischer Group - Deutschland,fischer-group.com,0.00012766056041271418,1,0,1,0,,15844.0,0,0.0,0.0,0.0,0.0,0.0,0.002476614872006655,Mexico,2026-06-29
Connectivity Solutions - Fischer Connectors,fischerconnectors.com,0.00011733910258081019,1,0,1,0,,14563.0,0,0.0,0.0,0.0,0.0,0.0,0.0022763785900677177,Mexico,2026-06-29
San Luis Potosí,sitio.sanluis.gob.mx,0.0001163077625320329,1,0,1,0,,14435.0,0,0.0,0.0,0.0,0.0,0.0,0.0022563705931214384,Mexico,2026-06-29
Viditec,viditec.com,0.00010621191033579893,1,0,1,0,,13182.0,0,0.0,0.0,0.0,0.0,0.0,0.0020605110605144993,Mexico,2026-06-29
Runsom,runsom.com,0.00010445540931522511,1,0,1,0,,12964.0,0,0.0,0.0,0.0,0.0,0.0,0.0020264349407153673,Mexico,2026-06-29
GV Mold,gv-mold.com,0.00010217518092613157,1,0,1,0,,12681.0,0,0.0,0.0,0.0,0.0,0.0,0.0019821985099669525,Mexico,2026-06-29
Parts Town México,partstown.com.mx,0.00010075708835906278,1,0,1,0,,12505.0,0,0.0,0.0,0.0,0.0,0.0,0.001954687514165818,Mexico,2026-06-29
Etsy México,etsy.com,9.08143257013192e-05,1,0,1,0,,11271.0,0,0.0,0.0,0.0,0.0,0.0,0.0017617979186055927,Mexico,2026-06-29
Newayprecision,newayprecision.com,8.606855000811745e-05,1,0,1,0,,10682.0,0,0.0,0.0,0.0,0.0,0.0,0.0016697298701574786,Mexico,2026-06-29
WalterPack,walterpack.com,7.564234670250951e-05,1,0,1,0,,9388.0,0,0.0,0.0,0.0,0.0,0.0,0.0014674615260286846,Mexico,2026-06-29
Moldplast,moldplast.es,7.500581651615477e-05,1,0,1,0,,9309.0,0,0.0,0.0,0.0,0.0,0.0,0.0014551128404134027,Mexico,2026-06-29
Full Shine,es.full-shine.com,7.17345347989393e-05,1,0,1,0,,8903.0,0,0.0,0.0,0.0,0.0,0.0,0.0013916499750994227,Mexico,2026-06-29
Meusburger,meusburger.com,6.607827921892634e-05,1,0,1,0,,8201.0,0,0.0,0.0,0.0,0.0,0.0,0.0012819186168471712,Mexico,2026-06-29
Mingliprecision,mingliprecision.com,6.428149147769715e-05,1,0,1,0,,7978.0,0,0.0,0.0,0.0,0.0,0.0,0.0012470609346673248,Mexico,2026-06-29
PRIVARSA,privarsa.com.mx,6.390279630353674e-05,1,0,1,0,,7931.0,0,0.0,0.0,0.0,0.0,0.0,0.0012397142482886128,Mexico,2026-06-29
Foreshot,foreshot.com.tw,6.288757094302159e-05,1,0,1,0,,7805.0,0,0.0,0.0,0.0,0.0,0.0,0.001220018876294619,Mexico,2026-06-29
Packson Mold,es.packson-mould.com,6.181594417358894e-05,1,0,1,0,,7672.0,0,0.0,0.0,0.0,0.0,0.0,0.0011992293169676255,Mexico,2026-06-29
F Morat,f-morat.com,5.482216946781793e-05,1,0,1,0,,6804.0,0,0.0,0.0,0.0,0.0,0.0,0.0010635500876756679,Mexico,2026-06-29
Masrefacciones,masrefacciones.mx,5.178455073040356e-05,1,0,1,0,,6427.0,0,0.0,0.0,0.0,0.0,0.0,0.001004620284169829,Mexico,2026-06-29
Interempresas,interempresas.net,4.9770214697635416e-05,1,0,1,0,,6177.0,0,0.0,0.0,0.0,0.0,0.0,0.0009655421651341271,Mexico,2026-06-29
Erycop Palao,erycop.com,4.733689677005149e-05,1,0,1,0,,5875.0,0,0.0,0.0,0.0,0.0,0.0,0.0009183357973389989,Mexico,2026-06-29
CODEMEX,codemex.mx,4.483106274528791e-05,1,0,1,0,,5564.0,0,0.0,0.0,0.0,0.0,0.0,0.0008697226172585856,Mexico,2026-06-29
Fischer Automotive,fa1.pl,4.3944754890869925e-05,1,0,1,0,,5454.0,0,0.0,0.0,0.0,0.0,0.0,0.0008525282448828766,Mexico,2026-06-29
Plasticosjc,plasticosjc.com,4.247831825901471e-05,1,0,1,0,,5272.0,0,0.0,0.0,0.0,0.0,0.0,0.0008240793742248855,Mexico,2026-06-29
Panamericana Monterrey,panamericanamty.com,4.124554460696061e-05,1,0,1,0,,5119.0,0,0.0,0.0,0.0,0.0,0.0,0.0008001635653750359,Mexico,2026-06-29
Indemat,indemat.com,4.1011881627159505e-05,1,0,1,0,,5090.0,0,0.0,0.0,0.0,0.0,0.0,0.0007956305035668944,Mexico,2026-06-29
AMIA,amia.mx,3.959378906009073e-05,1,0,1,0,,4914.0,0,0.0,0.0,0.0,0.0,0.0,0.0007681195077657602,Mexico,2026-06-29
NATMAC,nat-mac.com.mx,3.5387855423670834e-05,1,0,1,0,,4392.0,0,0.0,0.0,0.0,0.0,0.0,0.0006865243952192142,Mexico,2026-06-29
Xinova,xinova.mx,3.392141879181562e-05,1,0,1,0,,4210.0,0,0.0,0.0,0.0,0.0,0.0,0.0006580755245612231,Mexico,2026-06-29
Chenway,chenway.com.tw,3.2777275925203314e-05,1,0,1,0,,4068.0,0,0.0,0.0,0.0,0.0,0.0,0.0006358791529489443,Mexico,2026-06-29
Maquiplast,maquilaplastico.com,3.2213261836028226e-05,1,0,1,0,,3998.0,0,0.0,0.0,0.0,0.0,0.0,0.0006249372796189477,Mexico,2026-06-29
Ditecam,ditecam.com,3.106106162528485e-05,1,0,1,0,,3855.0,0,0.0,0.0,0.0,0.0,0.0,0.0006025845955305261,Mexico,2026-06-29
Fischerventas,fischerventas.com.mx,2.833767930898231e-05,1,0,1,0,,3517.0,0,0.0,0.0,0.0,0.0,0.0,0.0005497509785942568,Mexico,2026-06-29
Otro en San Luis Potosí,san-luis-potosi-san-luis-potosi.empresasenmexico.net,2.7854238661117956e-05,1,0,1,0,,3457.0,0,0.0,0.0,0.0,0.0,0.0,0.0005403722300256884,Mexico,2026-06-29
Neuronbusinessmedia,neuronbusinessmedia.mx,2.3503272830338757e-05,1,0,1,0,,2917.0,0,0.0,0.0,0.0,0.0,0.0,0.0004559634929085719,Mexico,2026-06-29
Treckautomotive,treckautomotive.com,2.3471043453814466e-05,1,0,1,0,,2913.0,0,0.0,0.0,0.0,0.0,0.0,0.00045533824300400067,Mexico,2026-06-29
Fischer Group,fischer-usa.com,2.29312013970326e-05,1,0,1,0,,2846.0,0,0.0,0.0,0.0,0.0,0.0,0.0004448653071024325,Mexico,2026-06-29
Tecnofijaciones,tecnofijaciones.com,2.258473559939648e-05,1,0,1,0,,2803.0,0,0.0,0.0,0.0,0.0,0.0,0.00043814387062829173,Mexico,2026-06-29
Alibaba,spanish.alibaba.com,2.0828234578822653e-05,1,0,1,0,,2585.0,0,0.0,0.0,0.0,0.0,0.0,0.0004040677508291595,Mexico,2026-06-29
Empaquestermoformados,empaquestermoformados.com.mx,2.081211989056051e-05,1,0,1,0,,2583.0,0,0.0,0.0,0.0,0.0,0.0,0.0004037551258768739,Mexico,2026-06-29
Kits educativos para hogar y escuela,fischertechnik.com.mx,1.8966988084544886e-05,1,0,1,0,,2354.0,0,0.0,0.0,0.0,0.0,0.0,0.00036795956884017083,Mexico,2026-06-29
madisaym,madisaym.com,1.8282113833403714e-05,1,0,1,0,,2269.0,0,0.0,0.0,0.0,0.0,0.0,0.0003546730083680321,Mexico,2026-06-29
SMR Automotive,smr-automotive.com,1.810485226252012e-05,1,0,1,0,,2247.0,0,0.0,0.0,0.0,0.0,0.0,0.00035123413389289034,Mexico,2026-06-29
Texticom,texticom.com,1.711379893439819e-05,1,0,1,0,,2124.0,0,0.0,0.0,0.0,0.0,0.0,0.0003320076993273249,Mexico,2026-06-29
Chaseplastics,chaseplastics.com,1.568764902319834e-05,1,0,1,0,,1947.0,0,0.0,0.0,0.0,0.0,0.0,0.0003043403910500478,Mexico,2026-06-29
Mexico NOW,mexico-now.com,1.5639304958411907e-05,1,0,1,0,,1941.0,0,0.0,0.0,0.0,0.0,0.0,0.000303402516193191,Mexico,2026-06-29
Autozone,autozone.com.mx,1.5494272764052597e-05,1,0,1,0,,1923.0,0,0.0,0.0,0.0,0.0,0.0,0.0003005888916226204,Mexico,2026-06-29
Tesis Upaep,tesis.upaep.mx,1.5429814011004016e-05,1,0,1,0,,1915.0,0,0.0,0.0,0.0,0.0,0.0,0.00029933839181347794,Mexico,2026-06-29
Plasticar,plasticar.com.mx,1.488191461009108e-05,1,0,1,0,,1847.0,0,0.0,0.0,0.0,0.0,0.0,0.00028870914343576696,Mexico,2026-06-29
Thermoformadosexim,thermoformadosexim.com.mx,1.4857742577697863e-05,1,0,1,0,,1844.0,0,0.0,0.0,0.0,0.0,0.0,0.00028824020600733857,Mexico,2026-06-29
La Prensa Panamá,prensa.com,1.4164810982425619e-05,1,0,1,0,,1758.0,0,0.0,0.0,0.0,0.0,0.0,0.000274797333059057,Mexico,2026-06-29
México,multi-packing.com.mx,1.4092294885245965e-05,1,0,1,0,,1749.0,0,0.0,0.0,0.0,0.0,0.0,0.00027339052077377175,Mexico,2026-06-29
Info Clipper,info-clipper.com,1.3608854237381609e-05,1,0,1,0,,1689.0,0,0.0,0.0,0.0,0.0,0.0,0.00026401177220520324,Mexico,2026-06-29
Grbpplasticos,grbpplasticos.com,1.3028725459944384e-05,1,0,1,0,,1617.0,0,0.0,0.0,0.0,0.0,0.0,0.00025275727392292107,Mexico,2026-06-29
Fabricante de Perfiles Especializados de Plástico,npdem.com,1.2464711370769302e-05,1,0,1,0,,1547.0,0,0.0,0.0,0.0,0.0,0.0,0.0002418154005929245,Mexico,2026-06-29
Zona de Pinturas,zonadepinturas.com,1.183623852854564e-05,1,0,1,0,,1469.0,0,0.0,0.0,0.0,0.0,0.0,0.00022962302745378543,Mexico,2026-06-29
fischer México,fischer-mexico.com,9.709099677942476e-06,1,0,1,0,,1205.0,0,0.0,0.0,0.0,0.0,0.0,0.00018835653375208405,Mexico,2026-06-29
RALOY – Lubricantes,raloylubricantes.mx,7.275781750358552e-06,1,0,1,0,,903.0,0,0.0,0.0,0.0,0.0,0.0,0.00014115016595695593,Mexico,2026-06-29
Sistemas de fijación,fischershop.mx,6.2686137339744785e-06,1,0,1,0,,778.0,0,0.0,0.0,0.0,0.0,0.0,0.00012161110643910488,Mexico,2026-06-29
Bodegaaurrera,bodegaaurrera.com.mx,5.728771677192614e-06,1,0,1,0,,711.0,0,0.0,0.0,0.0,0.0,0.0,0.00011113817053753672,Mexico,2026-06-29
Plastic Designs,plasticdesigns.com.mx,3.351855158526199e-06,1,0,1,0,,416.0,0,0.0,0.0,0.0,0.0,0.0,6.502599007540826e-05,Mexico,2026-06-29
Aranzábal,aranzabal.com.mx,1.2730603727094699e-06,1,0,1,0,,158.0,0,0.0,0.0,0.0,0.0,0.0,2.4697371230563716e-05,Mexico,2026-06-29
Manijauto,manijauto.com.mx,8.460211337626224e-07,1,0,1,0,,105.0,0,0.0,0.0,0.0,0.0,0.0,1.6412809994994876e-05,Mexico,2026-06-29
Expo AgroAlimentaria Guanajuato,directorio.expoagrogto.com,7.009889394033156e-07,1,0,1,0,,87.0,0,0.0,0.0,0.0,0.0,0.0,1.3599185424424324e-05,Mexico,2026-06-29
Higoal International,higoal-international.com,6.848742511411704e-07,1,0,1,0,,85.0,0,0.0,0.0,0.0,0.0,0.0,1.3286560472138707e-05,Mexico,2026-06-29
Cotización instantánea - Ezra Made,ezramade.com,5.881861215682994e-07,1,0,1,0,,73.0,0,0.0,0.0,0.0,0.0,0.0,1.1410810758425008e-05,Mexico,2026-06-29
Prezi,prezi.com,4.995553361265008e-07,1,0,1,0,,62.0,0,0.0,0.0,0.0,0.0,0.0,9.691373520854116e-06,Mexico,2026-06-29
